,game,model,experiment,episode,metric,value
602,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,2_gs9x9_obj4_en,episode_0,Total Distance,5.82842712474619
603,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,2_gs9x9_obj4_en,episode_0,Expected Distance Score,0.6522635960121551
604,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,2_gs9x9_obj4_en,episode_0,Distance Reduction Score,0.7333892578344703
605,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,2_gs9x9_obj4_en,episode_0,Distance Score,0.6928264269233126
606,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,2_gs9x9_obj4_en,episode_0,Penalty Score,0.11111111111111116
607,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,2_gs9x9_obj4_en,episode_0,Main Score,0.07698071410259033
608,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_1,Request Count,44.0
609,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_1,Parsed Request Count,42.0
610,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_1,Violated Request Count,2.0
611,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_1,Request Success Ratio,0.9545454545454546
612,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_1,Aborted,0.0
613,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_1,Lose,0.0
614,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_1,Success,1.0
615,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_1,Penalties,14.0
616,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_1,Turn Count,15.0
617,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_1,Initial Distance,43.209276031199515
618,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_1,Total Distance,34.368027667536886
619,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_1,Expected Distance Score,0.04528385851091277
620,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_1,Distance Reduction Score,0.20461459148907635
621,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_1,Distance Score,0.12494922499999456
622,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_1,Penalty Score,0.06666666666666665
623,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_1,Main Score,0.008329948333332969
624,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_0,Request Count,50.0
625,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_0,Parsed Request Count,48.0
626,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_0,Violated Request Count,2.0
627,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_0,Request Success Ratio,0.96
628,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_0,Aborted,0.0
629,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_0,Lose,0.0
630,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_0,Success,1.0
631,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_0,Penalties,14.0
632,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_0,Turn Count,18.0
633,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_0,Initial Distance,35.24621125123532
634,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_0,Total Distance,31.246211251235323
635,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_0,Expected Distance Score,0.13200540541608974
636,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_0,Distance Reduction Score,0.11348737518163199
637,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_0,Distance Score,0.12274639029886086
638,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_0,Penalty Score,0.06666666666666665
639,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,5_gs11x11_obj7_en,episode_0,Main Score,0.008183092686590723
640,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_1,Request Count,24.0
641,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_1,Parsed Request Count,24.0
642,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_1,Violated Request Count,0.0
643,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_1,Request Success Ratio,1.0
644,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_1,Aborted,0.0
645,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_1,Lose,0.0
646,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_1,Success,1.0
647,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_1,Penalties,2.0
648,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_1,Turn Count,11.0
649,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_1,Initial Distance,7.773387165490545
650,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_1,Total Distance,0.0
651,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_1,Expected Distance Score,1.0
652,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_1,Distance Reduction Score,1.0
653,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_1,Distance Score,1.0
654,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_1,Penalty Score,0.7142857142857143
655,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_1,Main Score,0.7142857142857143
656,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_0,Request Count,23.0
657,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_0,Parsed Request Count,22.0
658,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_0,Violated Request Count,1.0
659,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_0,Request Success Ratio,0.9565217391304348
660,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_0,Aborted,0.0
661,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_0,Lose,0.0
662,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_0,Success,1.0
663,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_0,Penalties,2.0
664,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_0,Turn Count,11.0
665,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_0,Initial Distance,9.359173603117451
666,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_0,Total Distance,4.123105625617661
667,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_0,Expected Distance Score,0.5748264243341967
668,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_0,Distance Reduction Score,0.5594583666826851
669,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_0,Distance Score,0.5671423955084409
670,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_0,Penalty Score,0.7142857142857143
671,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,0_gs7x7_obj3_en,episode_0,Main Score,0.4051017110774578
672,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_1,Request Count,35.0
673,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_1,Parsed Request Count,34.0
674,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_1,Violated Request Count,1.0
675,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_1,Request Success Ratio,0.9714285714285714
676,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_1,Aborted,0.0
677,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_1,Lose,0.0
678,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_1,Success,1.0
679,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_1,Penalties,3.0
680,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_1,Turn Count,16.0
681,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_1,Initial Distance,11.727968770336455
682,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_1,Total Distance,5.0197648378370845
683,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_1,Expected Distance Score,0.6117723703503946
684,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_1,Distance Reduction Score,0.5719834409404659
685,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_1,Distance Score,0.5918779056454302
686,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_1,Penalty Score,0.6666666666666667
687,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_1,Main Score,0.39458527043028685
688,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_0,Request Count,36.0
689,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_0,Parsed Request Count,34.0
690,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_0,Violated Request Count,2.0
691,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_0,Request Success Ratio,0.9444444444444444
692,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_0,Aborted,0.0
693,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_0,Lose,0.0
694,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_0,Success,1.0
695,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_0,Penalties,4.0
696,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_0,Turn Count,16.0
697,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_0,Initial Distance,5.414213562373095
698,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_0,Total Distance,1.0
699,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_0,Expected Distance Score,0.9226601958077214
700,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_0,Distance Reduction Score,0.8153009687409354
701,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_0,Distance Score,0.8689805822743284
702,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_0,Penalty Score,0.5555555555555556
703,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,1_gs7x7_obj4_en,episode_0,Main Score,0.4827669901524047
704,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_1,Request Count,38.0
705,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_1,Parsed Request Count,36.0
706,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_1,Violated Request Count,2.0
707,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_1,Request Success Ratio,0.9473684210526315
708,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_1,Aborted,0.0
709,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_1,Lose,0.0
710,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_1,Success,1.0
711,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_1,Penalties,10.0
712,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_1,Turn Count,14.0
713,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_1,Initial Distance,21.970320244888892
714,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_1,Total Distance,17.333230833233596
715,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_1,Expected Distance Score,0.172689958311542
716,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_1,Distance Reduction Score,0.2110615302812463
717,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_1,Distance Score,0.19187574429639415
718,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_1,Penalty Score,0.09090909090909094
719,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_1,Main Score,0.017443249481490383
720,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_0,Request Count,44.0
721,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_0,Parsed Request Count,43.0
722,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_0,Violated Request Count,1.0
723,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_0,Request Success Ratio,0.9772727272727273
724,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_0,Aborted,0.0
725,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_0,Lose,0.0
726,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_0,Success,1.0
727,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_0,Penalties,4.0
728,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_0,Turn Count,20.0
729,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_0,Initial Distance,21.037640649633033
730,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_0,Total Distance,7.0990195135927845
731,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_0,Expected Distance Score,0.6611658734459968
732,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_0,Distance Reduction Score,0.6625562898510382
733,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_0,Distance Score,0.6618610816485175
734,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_0,Penalty Score,0.6363636363636364
735,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,3_gs9x9_obj5_en,episode_0,Main Score,0.4211843246854202
736,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_1,Request Count,43.0
737,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_1,Parsed Request Count,42.0
738,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_1,Violated Request Count,1.0
739,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_1,Request Success Ratio,0.9767441860465116
740,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_1,Aborted,0.0
741,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_1,Lose,0.0
742,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_1,Success,1.0
743,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_1,Penalties,5.0
744,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_1,Turn Count,19.0
745,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_1,Initial Distance,25.21747754732893
746,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_1,Total Distance,18.071067811865476
747,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_1,Expected Distance Score,0.29720039738213866
748,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_1,Distance Reduction Score,0.28339114100729756
749,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_1,Distance Score,0.2902957691947181
750,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_1,Penalty Score,0.5454545454545454
751,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_1,Main Score,0.1583431468334826
752,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_0,Request Count,48.0
753,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_0,Parsed Request Count,47.0
754,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_0,Violated Request Count,1.0
755,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_0,Request Success Ratio,0.9791666666666666
756,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_0,Aborted,0.0
757,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_0,Lose,1.0
758,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_0,Success,1.0
759,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_0,Penalties,8.0
760,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_0,Turn Count,20.0
761,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_0,Initial Distance,26.05272180389176
762,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_0,Total Distance,28.605551275463988
763,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_0,Expected Distance Score,0.0
764,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_0,Distance Reduction Score,0.0
765,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_0,Distance Score,0.0
766,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_0,Penalty Score,0.2727272727272727
767,clean_up,Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,4_gs11x11_obj5_en,episode_0,Main Score,0.0
768,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_1,Request Count,20.0
769,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_1,Parsed Request Count,12.0
770,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_1,Violated Request Count,8.0
771,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_1,Request Success Ratio,0.6
772,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_1,Aborted,1.0
773,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_1,Lose,0.0
774,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_1,Success,0.0
