,game,model,experiment,episode,metric,value
198,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_1,Request Count,34.0
199,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_1,Parsed Request Count,34.0
200,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_1,Violated Request Count,0.0
201,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_1,Request Success Ratio,1.0
202,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_1,Aborted,0.0
203,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_1,Lose,0.0
204,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_1,Success,1.0
205,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_1,Main Score,0.27364881141289266
206,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_1,distance_score,0.37049980789405457
207,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_1,consistency_score,0.9347826086956522
208,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_1,coverage_score,0.7901234567901234
209,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_0,Request Count,34.0
210,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_0,Parsed Request Count,34.0
211,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_0,Violated Request Count,0.0
212,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_0,Request Success Ratio,1.0
213,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_0,Aborted,0.0
214,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_0,Lose,0.0
215,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_0,Success,1.0
216,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_0,Main Score,0.7245934549093
217,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_0,distance_score,0.7245934549093
218,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_0,consistency_score,1.0
219,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_0,coverage_score,1.0
220,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_1,Request Count,22.0
221,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_1,Parsed Request Count,22.0
222,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_1,Violated Request Count,0.0
223,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_1,Request Success Ratio,1.0
224,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_1,Aborted,0.0
225,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_1,Lose,0.0
226,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_1,Success,1.0
227,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_1,Main Score,0.39121673200326623
228,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_1,distance_score,0.39121673200326623
229,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_1,consistency_score,1.0
230,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_1,coverage_score,1.0
231,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_0,Request Count,22.0
232,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_0,Parsed Request Count,22.0
233,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_0,Violated Request Count,0.0
234,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_0,Request Success Ratio,1.0
235,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_0,Aborted,0.0
236,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_0,Lose,0.0
237,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_0,Success,1.0
238,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_0,Main Score,0.6692893905537445
239,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_0,distance_score,0.6692893905537445
240,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_0,consistency_score,1.0
241,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_0,coverage_score,1.0
242,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_1,Request Count,22.0
243,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_1,Parsed Request Count,22.0
244,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_1,Violated Request Count,0.0
245,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_1,Request Success Ratio,1.0
246,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_1,Aborted,0.0
247,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_1,Lose,0.0
248,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_1,Success,1.0
249,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_1,Main Score,1.0
250,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_1,distance_score,1.0
251,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_1,consistency_score,1.0
252,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_1,coverage_score,1.0
253,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_0,Request Count,22.0
254,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_0,Parsed Request Count,22.0
255,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_0,Violated Request Count,0.0
256,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_0,Request Success Ratio,1.0
257,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_0,Aborted,0.0
258,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_0,Lose,0.0
259,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_0,Success,1.0
260,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_0,Main Score,0.9638887969390011
261,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_0,distance_score,0.9638887969390011
262,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_0,consistency_score,1.0
263,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_0,coverage_score,1.0
264,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,3_similar_9,episode_1,Request Count,42.0
265,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,3_similar_9,episode_1,Parsed Request Count,42.0
266,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,3_similar_9,episode_1,Violated Request Count,0.0
267,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,3_similar_9,episode_1,Request Success Ratio,1.0
268,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,3_similar_9,episode_1,Aborted,0.0
269,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,3_similar_9,episode_1,Lose,0.0
270,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,3_similar_9,episode_1,Success,1.0
271,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,3_similar_9,episode_1,Main Score,0.14433507090089975
272,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,3_similar_9,episode_1,distance_score,0.21546172843619893
273,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,3_similar_9,episode_1,consistency_score,0.8478260869565217
274,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,3_similar_9,episode_1,coverage_score,0.7901234567901234
275,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,3_similar_9,episode_0,Request Count,38.0
276,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,3_similar_9,episode_0,Parsed Request Count,38.0
277,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,3_similar_9,episode_0,Violated Request Count,0.0
278,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,3_similar_9,episode_0,Request Success Ratio,1.0
279,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,3_similar_9,episode_0,Aborted,0.0
280,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,3_similar_9,episode_0,Lose,0.0
281,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,3_similar_9,episode_0,Success,1.0
282,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,3_similar_9,episode_0,Main Score,0.0
283,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,3_similar_9,episode_0,distance_score,0.0
284,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,3_similar_9,episode_0,consistency_score,0.8260869565217391
285,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,3_similar_9,episode_0,coverage_score,1.0
286,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,2_similar_5,episode_1,Request Count,22.0
287,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,2_similar_5,episode_1,Parsed Request Count,22.0
288,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,2_similar_5,episode_1,Violated Request Count,0.0
289,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,2_similar_5,episode_1,Request Success Ratio,1.0
290,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,2_similar_5,episode_1,Aborted,0.0
291,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,2_similar_5,episode_1,Lose,0.0
292,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,2_similar_5,episode_1,Success,1.0
293,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,2_similar_5,episode_1,Main Score,0.9744655234387632
294,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,2_similar_5,episode_1,distance_score,0.9744655234387632
295,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,2_similar_5,episode_1,consistency_score,1.0
296,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,2_similar_5,episode_1,coverage_score,1.0
297,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,2_similar_5,episode_0,Request Count,22.0
298,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,2_similar_5,episode_0,Parsed Request Count,22.0
299,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,2_similar_5,episode_0,Violated Request Count,0.0
300,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,2_similar_5,episode_0,Request Success Ratio,1.0
301,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,2_similar_5,episode_0,Aborted,0.0
302,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,2_similar_5,episode_0,Lose,0.0
303,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,2_similar_5,episode_0,Success,1.0
304,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,2_similar_5,episode_0,Main Score,0.218132652921036
305,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,2_similar_5,episode_0,distance_score,0.23631037399778898
306,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,2_similar_5,episode_0,consistency_score,0.9230769230769231
307,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,2_similar_5,episode_0,coverage_score,1.0
308,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,1_normal_9,episode_1,Request Count,50.0
309,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,1_normal_9,episode_1,Parsed Request Count,50.0
310,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,1_normal_9,episode_1,Violated Request Count,0.0
311,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,1_normal_9,episode_1,Request Success Ratio,1.0
312,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,1_normal_9,episode_1,Aborted,0.0
313,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,1_normal_9,episode_1,Lose,0.0
314,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,1_normal_9,episode_1,Success,1.0
315,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,1_normal_9,episode_1,Main Score,0.0
316,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,1_normal_9,episode_1,distance_score,0.0
317,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,1_normal_9,episode_1,consistency_score,0.8478260869565217
318,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,1_normal_9,episode_1,coverage_score,0.7901234567901234
319,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,1_normal_9,episode_0,Request Count,38.0
320,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,1_normal_9,episode_0,Parsed Request Count,38.0
321,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,1_normal_9,episode_0,Violated Request Count,0.0
322,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,1_normal_9,episode_0,Request Success Ratio,1.0
323,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,1_normal_9,episode_0,Aborted,0.0
324,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,1_normal_9,episode_0,Lose,0.0
325,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,1_normal_9,episode_0,Success,1.0
326,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,1_normal_9,episode_0,Main Score,0.25477156052069366
327,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,1_normal_9,episode_0,distance_score,0.2725463205570211
328,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,1_normal_9,episode_0,consistency_score,0.9347826086956522
329,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,1_normal_9,episode_0,coverage_score,1.0
330,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,5_abstract_9,episode_1,Request Count,38.0
331,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,5_abstract_9,episode_1,Parsed Request Count,38.0
332,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,5_abstract_9,episode_1,Violated Request Count,0.0
333,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,5_abstract_9,episode_1,Request Success Ratio,1.0
334,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,5_abstract_9,episode_1,Aborted,0.0
335,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,5_abstract_9,episode_1,Lose,0.0
336,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,5_abstract_9,episode_1,Success,1.0
337,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,5_abstract_9,episode_1,Main Score,0.28440611557123674
338,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,5_abstract_9,episode_1,distance_score,0.3042484027041137
339,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,5_abstract_9,episode_1,consistency_score,0.9347826086956522
340,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,5_abstract_9,episode_1,coverage_score,1.0
341,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,5_abstract_9,episode_0,Request Count,38.0
342,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,5_abstract_9,episode_0,Parsed Request Count,38.0
343,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,5_abstract_9,episode_0,Violated Request Count,0.0
344,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,5_abstract_9,episode_0,Request Success Ratio,1.0
345,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,5_abstract_9,episode_0,Aborted,0.0
346,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,5_abstract_9,episode_0,Lose,0.0
347,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,5_abstract_9,episode_0,Success,1.0
348,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,5_abstract_9,episode_0,Main Score,0.955061402163739
349,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,5_abstract_9,episode_0,distance_score,0.955061402163739
350,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,5_abstract_9,episode_0,consistency_score,1.0
351,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,5_abstract_9,episode_0,coverage_score,1.0
352,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,4_abstract_5,episode_1,Request Count,22.0
353,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,4_abstract_5,episode_1,Parsed Request Count,22.0
354,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,4_abstract_5,episode_1,Violated Request Count,0.0
355,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,4_abstract_5,episode_1,Request Success Ratio,1.0
356,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,4_abstract_5,episode_1,Aborted,0.0
357,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,4_abstract_5,episode_1,Lose,0.0
358,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,4_abstract_5,episode_1,Success,1.0
359,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,4_abstract_5,episode_1,Main Score,0.8767086407555288
360,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,4_abstract_5,episode_1,distance_score,0.8767086407555288
361,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,4_abstract_5,episode_1,consistency_score,1.0
362,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,4_abstract_5,episode_1,coverage_score,1.0
363,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,4_abstract_5,episode_0,Request Count,22.0
364,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,4_abstract_5,episode_0,Parsed Request Count,22.0
365,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,4_abstract_5,episode_0,Violated Request Count,0.0
366,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,4_abstract_5,episode_0,Request Success Ratio,1.0
367,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,4_abstract_5,episode_0,Aborted,0.0
368,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,4_abstract_5,episode_0,Lose,0.0
369,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,4_abstract_5,episode_0,Success,1.0
370,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,4_abstract_5,episode_0,Main Score,0.821258664071343
371,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,4_abstract_5,episode_0,distance_score,0.821258664071343
372,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,4_abstract_5,episode_0,consistency_score,1.0
373,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,4_abstract_5,episode_0,coverage_score,1.0
374,clean_up_mm,mistral-small-3.1-24b-t0.0--mistral-small-3.1-24b-t0.0,0_normal_5,episode_1,Played,1.0
375,clean_up_mm,mistral-small-3.1-24b-t0.0--mistral-small-3.1-24b-t0.0,0_normal_5,episode_0,Played,1.0
376,clean_up_mm,mistral-small-3.1-24b-t0.0--mistral-small-3.1-24b-t0.0,3_similar_9,episode_1,Played,1.0
377,clean_up_mm,mistral-small-3.1-24b-t0.0--mistral-small-3.1-24b-t0.0,3_similar_9,episode_0,Played,1.0
378,clean_up_mm,mistral-small-3.1-24b-t0.0--mistral-small-3.1-24b-t0.0,2_similar_5,episode_0,Played,1.0
379,clean_up_mm,mistral-small-3.1-24b-t0.0--mistral-small-3.1-24b-t0.0,1_normal_9,episode_1,Played,1.0
380,clean_up_mm,mistral-small-3.1-24b-t0.0--mistral-small-3.1-24b-t0.0,1_normal_9,episode_0,Played,1.0
381,clean_up_mm,mistral-small-3.1-24b-t0.0--mistral-small-3.1-24b-t0.0,5_abstract_9,episode_0,Played,1.0
382,clean_up_mm,mistral-small-3.1-24b-t0.0--mistral-small-3.1-24b-t0.0,4_abstract_5,episode_1,Played,1.0
383,clean_up_mm,mistral-small-3.1-24b-t0.0--mistral-small-3.1-24b-t0.0,4_abstract_5,episode_0,Played,1.0
384,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,0_normal_5,episode_1,Played,1.0
385,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,0_normal_5,episode_0,Played,1.0
386,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,3_similar_9,episode_1,Played,1.0
387,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,3_similar_9,episode_0,Played,1.0
388,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,2_similar_5,episode_1,Played,1.0
389,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,2_similar_5,episode_0,Played,1.0
390,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,1_normal_9,episode_1,Played,1.0
391,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,1_normal_9,episode_0,Played,1.0
392,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_1,Played,1.0
393,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,5_abstract_9,episode_0,Played,1.0
394,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_1,Played,1.0
395,clean_up_mm,gpt-4o-2024-08-06-t0.0--gpt-4o-2024-08-06-t0.0,4_abstract_5,episode_0,Played,1.0
396,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_1,Played,1.0
397,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,0_normal_5,episode_0,Played,1.0
398,clean_up_mm,qwen2.5-vl-72b-t0.0--qwen2.5-vl-72b-t0.0,3_similar_9,episode_1,Played,1.0
